userId|open|cons|extra|agree|neuro
209|6.4871|5.6101|5.6758|5.8613|4.565799999999999
210|6.4474|5.525|5.637499999999999|5.7999|4.619400000000001
211|6.4241|5.6006|5.672699999999999|5.885600000000001|4.5691
212|6.479699999999999|5.6592|5.6962|5.8881000000000006|4.5294
213|6.3713|5.730499999999999|5.6753|5.9068|4.5813
214|6.4779|5.5793|5.653100000000001|5.7991|4.5575
215|6.5185|5.6581|5.6937999999999995|5.8911999999999995|4.5222
216|6.4811000000000005|5.5803|5.6726|5.843500000000001|4.5619
217|6.421100000000001|5.5089999999999995|5.645100000000001|5.8724|4.6479
218|6.3766|5.5305|5.632000000000001|5.7898000000000005|4.6437
219|6.448|5.6103000000000005|5.653199999999999|5.8094|4.5759
220|6.5482|5.6493|5.692399999999999|5.8451|4.51
221|6.509|5.5638|5.6610000000000005|5.8187|4.5689
222|6.4674|5.4784|5.6133999999999995|5.7735|4.6725
223|6.5152|5.674100000000001|5.716399999999999|5.9222|4.5169999999999995
224|6.5092|5.686999999999999|5.6867|5.827|4.4867
225|6.4966|5.562199999999999|5.6579|5.8012|4.5575
226|6.202100000000001|5.486300000000001|5.6053|5.855700000000001|4.7413
227|6.3088999999999995|5.5232|5.6194999999999995|5.8084999999999996|4.6772
228|6.423100000000001|5.568999999999999|5.655100000000001|5.8475|4.6115
229|6.524800000000001|5.571000000000001|5.6604|5.787899999999999|4.553
230|6.4822999999999995|5.5747|5.684|5.895600000000001|4.5729999999999995
231|6.556800000000001|5.673699999999999|5.714|5.8798|4.5203
232|6.4612|5.5913|5.6707|5.856399999999999|4.5559
233|6.4594|5.5991|5.6819|5.8892|4.5733
234|6.4449000000000005|5.6051|5.6668|5.8422|4.5786
235|6.446|5.5785|5.6838999999999995|5.8799|4.572600000000001
236|6.5443999999999996|5.5748|5.683199999999999|5.8601|4.5459
237|6.4183|5.5951|5.676899999999999|5.8914|4.5948
238|6.4356|5.5855|5.6823|5.8894|4.5869
239|6.3905|5.6728000000000005|5.6719|5.857|4.5907
240|6.352|5.5588999999999995|5.626899999999999|5.827|4.646100000000001
241|6.532|5.643600000000001|5.6785|5.8126|4.5200000000000005
242|6.421|5.5907|5.6709|5.8949|4.5894
243|6.569500000000001|5.9405|5.747800000000001|5.936|4.6737
244|6.6003|5.6263|5.7012|5.867899999999999|4.5259
245|6.4503|5.5783000000000005|5.6712|5.867|4.582
246|6.4427|5.5366|5.6522|5.8391|4.6113
247|6.480700000000001|5.6145|5.6736|5.8572999999999995|4.5737
248|6.533399999999999|5.5435|5.655100000000001|5.8165|4.6076000000000015
249|6.476699999999999|5.6263|5.684|5.8555|4.5561
250|6.4544|5.6000000000000005|5.6731|5.8636|4.581799999999999
251|6.585|5.6323|5.6868|5.7996|4.4643
252|6.5285|5.716899999999999|5.7185|5.9126|4.5061
253|6.469399999999999|5.5806000000000004|5.6552999999999995|5.8172999999999995|4.5772
254|6.4658999999999995|5.6197|5.6743999999999994|5.858499999999999|4.5777
255|6.3571|5.5847|5.6576|5.9062|4.6578
256|6.4549|5.7277000000000005|5.7247|5.916100000000001|4.4841
257|6.5877|5.5867|5.6697|5.809800000000001|4.5498
258|6.4541|5.5534|5.6514|5.8473|4.627600000000001
259|6.3756|5.535899999999999|5.644100000000001|5.8272|4.6216
260|6.3844|5.5966000000000005|5.641500000000001|5.807899999999999|4.5899
261|6.3664|5.577300000000001|5.6509|5.834199999999999|4.6224
262|6.488899999999999|5.6777|5.704700000000001|5.9082|4.5282
263|6.386699999999999|5.5791|5.6711|5.885600000000001|4.623
264|6.5373|5.569100000000001|5.6934|5.8893|4.5395
265|6.5168|5.6204|5.6896|5.8645000000000005|4.531600000000001
266|6.418699999999999|5.585100000000001|5.674200000000001|5.8855|4.592100000000001
267|6.4227|5.5023|5.630699999999999|5.818399999999999|4.640000000000001
268|6.398000000000001|5.427999999999999|5.5693|5.699999999999999|4.7459
269|6.4575000000000005|5.5993|5.683|5.8728|4.5507
270|6.438699999999999|5.5695|5.669|5.8743|4.5856
271|6.530899999999999|5.6657|5.698300000000001|5.8469999999999995|4.5099
272|6.385300000000001|5.5592|5.6506|5.866600000000001|4.6257
273|6.4270000000000005|5.6743|5.6943|5.9082|4.5404
274|6.4405|5.514|5.6297|5.793699999999999|4.6314
275|6.4339|5.547300000000001|5.634100000000001|5.7655|4.6053
276|6.400100000000001|5.6411999999999995|5.7134|5.9543|4.5553
277|6.4913|5.644100000000001|5.6881|5.8487|4.5265
278|6.4761999999999995|5.5886000000000005|5.665|5.826700000000001|4.5649
279|6.473|5.5856|5.6712|5.8523000000000005|4.5845
280|6.4961|5.625100000000001|5.6779|5.8233|4.5348
281|6.508000000000001|5.6287|5.6786|5.831499999999999|4.5204
282|6.4055|5.6475|5.6785|5.885699999999999|4.6051
283|6.377000000000001|5.532|5.6446000000000005|5.8499|4.651199999999999
284|6.459099999999999|5.553100000000001|5.6384|5.7639|4.5933
285|6.4304|5.5225|5.641500000000001|5.811|4.632899999999999
286|6.396699999999999|5.5914|5.661199999999999|5.859100000000001|4.5950999999999995
287|6.3858999999999995|5.4771|5.6256|5.825100000000001|4.6688
288|6.45|5.5985|5.6789000000000005|5.905100000000001|4.5912
289|6.3847|5.5071|5.6226|5.7896|4.6673
290|6.443|5.6121|5.6884|5.9024|4.5959
291|6.4639999999999995|5.6508|5.7023|5.9023|4.5275
292|6.3712|5.549300000000001|5.6592|5.8757|4.638
293|6.526300000000001|5.6204|5.6972000000000005|5.852|4.5162
294|6.6017|5.669|5.6958|5.845899999999999|4.5099
295|6.5035|5.625|5.674100000000001|5.8508000000000004|4.5575
296|6.628500000000001|5.6988|5.708|5.8515|4.5085999999999995
297|6.435300000000001|5.5408|5.655399999999999|5.856|4.6139
298|6.421799999999999|5.539|5.6533|5.8504000000000005|4.609500000000001
299|6.2492|5.713699999999999|5.6794|5.8643|4.593600000000001
300|6.3225|5.611199999999999|5.672199999999999|5.885199999999999|4.6305000000000005
301|6.3346|5.5555|5.6448|5.8481000000000005|4.6406
302|6.5781|5.5701|5.6187|5.608|4.412
303|6.3639|5.5404|5.6396|5.8535|4.6642
304|6.457000000000001|5.655200000000001|5.694600000000001|5.889600000000001|4.5512999999999995
305|6.518800000000001|5.5777|5.6733|5.8318|4.5745000000000005
306|6.5725|5.6133999999999995|5.6829|5.8244|4.522600000000001
307|6.4944999999999995|5.5615000000000006|5.646800000000001|5.8014|4.5825
308|6.422600000000001|5.5281|5.6425|5.815600000000001|4.617
309|6.490600000000001|5.5889999999999995|5.6716999999999995|5.8601|4.5855
310|6.558199999999999|5.599600000000001|5.6930000000000005|5.8677|4.5465
311|6.5171|5.6453999999999995|5.6906|5.899800000000001|4.558100000000001
312|6.682100000000001|5.603899999999999|5.6715|5.7553|4.5038
313|6.477399999999999|5.5566|5.6623|5.866600000000001|4.6007
314|6.4451|5.6086|5.6662|5.838100000000001|4.5390999999999995
315|6.4649|5.537999999999999|5.638999999999999|5.7744|4.6072999999999995
316|6.4061|5.6283|5.6689|5.8608|4.6106
317|6.5015|5.542|5.6704|5.8317|4.567600000000001
318|6.328|5.612399999999999|5.6568000000000005|5.870000000000001|4.6361
319|6.471299999999999|5.5716|5.6602|5.8149|4.5705
320|6.4495000000000005|5.6886|5.703399999999999|5.9003000000000005|4.5251
321|6.5408|5.5459|5.6538|5.7716|4.5622
322|6.5725|5.5701|5.6530000000000005|5.779|4.5501000000000005
323|6.4074|5.6109|5.6828|5.9277|4.5873
324|6.570600000000001|5.575899999999999|5.6576|5.790100000000001|4.5488
325|6.4438|5.6114|5.6623|5.8663|4.627
326|6.421200000000001|5.508100000000001|5.625399999999999|5.796799999999999|4.6651
327|6.4716000000000005|5.5825000000000005|5.646399999999999|5.789499999999999|4.565
328|6.5927999999999995|5.634399999999999|5.6929|5.870800000000001|4.5169
329|6.481|5.528300000000001|5.6522|5.819100000000001|4.591
330|6.533399999999999|5.6576|5.695600000000001|5.878899999999999|4.5339
331|6.3822|5.518800000000001|5.644299999999999|5.855100000000001|4.640000000000001
332|6.4405|5.6535|5.6975|5.930999999999999|4.5342
333|6.4787|5.562600000000001|5.6343|5.758900000000001|4.6102
334|6.660699999999999|5.7531|5.7508|5.9152|4.4295
335|6.559699999999999|5.5879|5.6546|5.765700000000001|4.5485
336|6.4071|5.6129|5.6811|5.8785|4.5748
337|6.484100000000001|5.6081|5.6834|5.8746|4.5551
338|6.343300000000001|5.6705000000000005|5.6791|5.9199|4.5717
339|6.319|5.4935|5.594200000000001|5.8245000000000005|4.7485
340|6.5193|5.5966000000000005|5.6707|5.8197|4.5584999999999996
341|6.567699999999999|5.592699999999999|5.667399999999999|5.806899999999999|4.5657
342|6.4529|5.6452|5.6831|5.876799999999999|4.5753
343|6.524800000000001|5.6152999999999995|5.6838|5.838800000000001|4.508900000000001
344|6.433999999999999|5.6517|5.6944|5.9126|4.5623000000000005
345|6.530600000000001|5.5316|5.6518999999999995|5.794600000000001|4.5772
346|6.4758000000000004|5.522399999999999|5.6427|5.8134|4.6122000000000005
347|6.5278|5.6662|5.7026|5.8687000000000005|4.5043
348|6.4845|5.6202|5.6916|5.882300000000001|4.5389
349|6.402|5.5779|5.670000000000001|5.8801000000000005|4.5992
350|6.581600000000001|5.697|5.693199999999999|5.8232|4.486
351|6.373100000000001|5.559500000000001|5.6499|5.8275|4.6142
352|6.513800000000001|5.606300000000001|5.691000000000001|5.872000000000001|4.550300000000001
353|6.4608|5.624899999999999|5.6743999999999994|5.834199999999999|4.5557
354|6.5137|5.6111|5.684100000000001|5.8318|4.5177
355|6.5113|5.6306|5.692500000000001|5.875500000000001|4.526600000000001
356|6.4458|5.5918|5.6698|5.840800000000001|4.5729
357|6.5386999999999995|5.6408000000000005|5.691699999999999|5.8244|4.4959
358|6.4735|5.6176|5.693199999999999|5.8870000000000005|4.5
359|6.3971|5.5466999999999995|5.6108|5.7704|4.6533999999999995
360|6.5369|5.587|5.6845|5.8652|4.5429
361|6.5394|5.6552999999999995|5.686999999999999|5.8267999999999995|4.5495
362|6.431399999999999|5.5913|5.6693999999999996|5.8118|4.581
363|6.5052|5.5484|5.6428|5.813899999999999|4.5939000000000005
364|6.3983|5.5191|5.6358|5.828600000000001|4.6332
365|6.452999999999999|5.5741000000000005|5.6482|5.8018|4.5989
366|6.4422999999999995|5.5442|5.6624|5.8637|4.5941
367|6.397500000000001|5.6167|5.668699999999999|5.855899999999999|4.5867
368|6.3603|5.588800000000001|5.663600000000001|5.8816999999999995|4.6168
369|6.5351|5.6398|5.691699999999999|5.8607|4.5298
370|6.502600000000001|5.5786999999999995|5.6644|5.821199999999999|4.5534
371|6.482799999999999|5.564100000000001|5.6572|5.8177|4.6004000000000005
372|6.5009|5.686399999999999|5.7096|5.8797|4.4917
373|6.543|5.680199999999999|5.7216000000000005|5.911|4.4782
374|6.5408|5.6433|5.6966|5.8657|4.5287
375|6.4055|5.5605|5.672199999999999|5.8914|4.6014
376|6.488899999999999|5.5716|5.6615|5.8101|4.5678
377|6.4526|5.540699999999999|5.657|5.8588000000000005|4.6109
378|6.4437|5.566800000000001|5.652699999999999|5.8391|4.582800000000001
379|6.4876000000000005|5.6338|5.684|5.8613|4.559699999999999
380|6.438199999999999|5.5678|5.665399999999999|5.847899999999999|4.5947
381|6.4594|5.676800000000001|5.6968|5.896100000000001|4.5639
382|6.4831|5.6046000000000005|5.667300000000001|5.827|4.5649
383|6.462|5.505899999999999|5.6396999999999995|5.8115000000000006|4.6169
384|6.5024999999999995|5.6813|5.722899999999999|5.9459|4.5098
385|6.519699999999999|5.592199999999999|5.6723|5.8298000000000005|4.5511
386|6.4147|5.6074|5.680899999999999|5.9236|4.6027000000000005
387|6.312399999999999|5.4964|5.6101|5.7917|4.674100000000001
388|6.465|5.616|5.685700000000001|5.8624|4.5204
389|6.4766|5.6495|5.6906|5.9044|4.549
390|6.4722|5.6779|5.6846000000000005|5.8758|4.562
391|6.441600000000001|5.5606|5.6699|5.8702|4.5961
392|6.3919|5.475399999999999|5.6051|5.766|4.6729
393|6.3385|5.574|5.6564|5.9028|4.6493
394|6.4117|5.572|5.6642|5.857200000000001|4.6077
395|6.413600000000001|5.512100000000001|5.6449|5.8485|4.6295
396|6.2549|5.5657|5.6038|5.8468|4.7393
397|6.293800000000001|5.5442|5.650399999999999|5.9056999999999995|4.688
398|6.4808|5.5672|5.6583000000000006|5.8297|4.587600000000001
399|6.3713|5.5817|5.6478|5.8527|4.6437
400|6.4542|5.6141000000000005|5.687600000000001|5.879|4.546799999999999
401|6.449199999999999|5.569100000000001|5.6715|5.8675|4.5863
402|6.4867|5.6259999999999994|5.6804|5.8535|4.553100000000001
403|6.5077|5.6745|5.6914|5.855899999999999|4.5146
404|6.3|5.4505|5.600899999999999|5.808999999999999|4.7715000000000005
405|6.4327000000000005|5.5395|5.6524|5.824600000000001|4.6103
406|6.4056|5.6137999999999995|5.6699|5.878399999999999|4.601
407|6.530600000000001|5.646899999999999|5.710800000000001|5.909300000000001|4.5056
408|6.4744|5.5797|5.6523|5.800999999999999|4.5898
409|6.5408|5.624899999999999|5.6789000000000005|5.845899999999999|4.5278
410|6.4994|5.5408|5.633|5.767899999999999|4.608
411|6.389899999999999|5.6218|5.6752|5.8904|4.5972
412|6.5084|5.594399999999999|5.6623|5.7939|4.5515
413|6.417199999999999|5.571199999999999|5.655200000000001|5.8248|4.5938
414|6.388199999999999|5.525899999999999|5.637300000000001|5.8448|4.6504
415|6.4898|5.6098|5.6679|5.8283000000000005|4.5779
416|6.400399999999999|5.5723|5.654|5.848399999999999|4.6133999999999995
417|6.274800000000001|5.577999999999999|5.655600000000001|5.9068|4.6549000000000005
418|6.5022|5.7088|5.687100000000001|5.8854|4.545100000000001
419|6.433300000000001|5.5993|5.6707|5.8530999999999995|4.5729999999999995
420|6.3459|5.5918|5.6712|5.9251|4.6296
421|6.503899999999999|5.6546|5.6879|5.8378|4.516600000000001
422|6.539000000000001|5.7126|5.7331|5.9033|4.4548
423|6.3823|5.562600000000001|5.6522|5.8492|4.6143
424|6.5646|5.6345|5.6958|5.8371|4.492999999999999
425|6.4914|5.5852|5.6677|5.8387|4.5633
426|6.5283999999999995|5.653100000000001|5.7088|5.9039|4.532900000000001
427|6.4337|5.6316|5.7003|5.9297|4.5723
428|6.4208|5.5745000000000005|5.663600000000001|5.8664|4.5837
429|6.447000000000001|5.6491999999999996|5.7092|5.9187|4.5518
